0,418,77,6,147,false
1,562,7,86,466,false
2,449,4,84,367,false
3,45,78,29,241,false
4,439,12,50,172,false
5,281,21,56,465,false
6,786,8,11,477,false
7,727,55,61,290,false
8,719,77,91,236,false
9,106,28,31,280,false
10,103,4,87,348,false
11,346,43,1,134,false
12,180,68,1,470,false
13,89,24,37,70,false
14,663,67,98,386,true
15,805,0,49,459,false
16,988,45,52,325,false
17,714,69,37,276,false
18,616,40,17,371,false
19,840,75,48,17,false
20,370,77,65,394,false
21,652,89,31,268,false
22,512,51,47,427,false
23,697,4,92,321,false
24,655,10,30,83,false
25,742,39,77,485,false
26,160,31,79,239,false
27,794,7,76,185,false
28,388,23,70,391,false
29,56,72,87,309,false
30,968,45,96,366,false
31,5,69,93,81,false
32,254,35,44,223,false
33,509,29,6,239,true
34,683,82,63,133,false
35,551,66,11,148,false
36,82,57,55,435,false
37,191,80,51,20,false
38,822,29,64,278,false
39,729,61,95,122,false
40,483,57,11,138,false
41,171,27,10,74,false
42,126,62,25,369,true
43,878,24,78,157,false
44,698,31,80,268,true
45,425,43,71,128,false
46,593,72,74,433,false
47,20,28,86,286,false
48,177,29,91,381,true
49,236,65,13,122,false
50,33,40,39,34,false
51,316,34,46,435,false
52,643,41,62,429,false
53,15,57,7,444,false
54,767,46,76,430,false
55,816,42,87,497,true
56,806,95,39,129,false
57,214,33,60,93,false
58,644,1,9,120,true
59,653,2,56,145,false
60,8,58,85,336,false
61,688,42,82,98,false
62,350,5,26,498,false
63,298,9,12,291,false
64,910,56,12,128,false
65,633,81,81,432,false
66,766,72,60,52,false
67,986,38,24,113,false
68,190,45,65,424,false
69,115,82,96,117,false
70,2,38,78,381,false
71,708,34,25,79,false
72,96,89,32,444,false
73,983,45,100,489,false
74,936,81,68,491,false
75,838,81,19,467,true
76,864,35,73,124,false
77,545,3,57,362,false
78,453,75,57,117,false
79,646,68,91,21,false
80,20,19,3,355,false
81,92,74,72,279,true
82,685,34,17,192,false
83,654,7,96,311,false
84,426,17,42,238,false
85,858,58,69,382,false
86,104,36,70,94,false
87,558,27,73,207,false
88,150,65,88,492,false
89,996,4,24,193,false
90,33,78,99,468,false
91,186,20,31,311,false
92,252,40,56,26,false
93,105,38,59,219,false
94,907,99,65,248,false
95,775,8,30,499,false
96,340,26,54,426,false
97,701,5,43,452,false
98,65,83,41,450,false
99,110,74,25,75,false
100,40,41,43,130,false
101,855,55,16,338,false
102,36,75,58,319,false
103,463,51,84,179,false
104,298,95,100,486,false
105,881,32,91,20,false
106,792,15,54,386,false
107,197,74,56,375,false
108,94,26,80,461,false
109,721,31,55,58,false
110,679,63,68,310,false
111,463,16,59,65,true
112,484,15,89,321,true
113,198,47,10,108,true
114,29,36,91,175,false
115,716,66,22,122,false
116,493,93,10,232,false
117,883,68,88,413,false
118,652,72,36,175,false
119,629,82,44,482,false
120,339,39,23,77,false
121,457,77,34,319,false
122,164,39,87,291,false
123,137,68,91,382,false
124,124,94,10,397,false
125,105,10,38,494,true
126,989,23,99,478,false
127,422,20,39,207,true
128,100,2,3,189,false
129,572,26,89,431,false
130,600,57,30,471,false
131,455,78,75,82,true
132,503,4,90,473,false
133,63,90,35,318,false
134,302,27,47,456,false
135,568,55,40,179,false
136,444,26,28,290,false
137,565,2,78,188,false
138,798,8,7,98,false
139,182,27,5,179,false
140,324,42,32,174,false
141,206,56,76,319,false
142,824,66,81,271,false
143,292,69,97,453,false
144,53,91,42,93,false
145,103,10,77,248,false
146,685,32,38,338,true
147,697,15,88,461,false
148,715,84,91,101,false
149,112,31,26,287,false
150,788,19,32,302,false
151,826,19,9,96,false
152,319,79,31,390,false
153,738,83,97,323,false
154,827,40,66,486,false
155,468,40,86,115,true
156,246,0,26,423,false
157,219,79,94,412,true
158,244,40,85,294,true
159,540,6,40,103,false
160,165,43,46,24,false
161,844,84,3,355,true
162,814,5,14,414,false
163,169,55,100,87,false
164,722,2,47,391,false
165,282,76,77,266,false
166,980,57,63,101,false
167,173,79,41,482,false
168,131,98,81,259,true
169,489,8,10,66,false
170,123,20,1,300,false
171,42,72,15,19,false
172,571,23,76,52,false
173,567,38,42,496,false
174,281,13,41,384,false
175,600,78,18,200,false
176,16,81,54,181,false
177,926,46,8,470,false
178,70,15,64,152,false
179,448,37,7,293,false
180,723,53,7,408,false
181,658,49,11,91,false
182,941,61,78,116,false
183,756,87,7,159,false
184,45,17,44,90,false
185,330,21,40,206,false
186,935,38,47,338,false
187,740,52,86,154,false
188,810,81,83,180,false
189,993,25,15,280,false
190,843,11,91,164,false
191,116,1,5,253,false
192,467,58,19,468,false
193,539,80,95,268,false
194,37,41,63,211,false
195,158,71,52,152,false
196,44,45,8,408,false
197,829,93,85,102,false
198,153,63,91,149,false
199,523,75,92,500,false
200,158,98,95,370,false
201,673,17,3,264,false
202,890,84,80,163,false
203,77,66,86,368,false
204,730,20,3,475,false
205,877,59,68,212,false
206,272,12,41,480,false
207,269,50,29,402,false
208,327,62,53,314,false
209,796,60,86,215,false
210,440,61,38,306,false
211,358,61,8,333,false
212,950,86,53,381,false
213,521,34,97,418,true
214,327,80,36,158,false
215,717,25,65,311,false
216,186,36,23,64,false
217,342,29,47,201,false
218,171,0,69,67,false
219,577,91,74,51,false
220,429,40,51,482,false
221,510,35,11,130,false
222,256,65,91,294,false
223,520,46,73,295,false
224,919,64,79,74,false
225,173,8,18,69,false
226,588,44,58,349,true
227,509,95,11,129,false
228,228,61,27,86,true
229,638,4,95,193,false
230,874,44,79,44,false
231,804,6,100,190,false
232,783,75,31,149,false
233,186,78,63,52,false
234,717,1,17,339,false
235,653,33,39,105,false
236,941,90,88,321,false
237,695,52,21,328,false
238,290,63,67,446,false
239,945,69,7,207,true
240,958,51,9,397,false
241,708,39,81,475,false
242,797,30,98,470,false
243,546,76,78,436,false
244,79,13,11,81,true
245,104,77,88,196,false
246,154,52,48,480,false
247,419,21,95,215,true
248,313,21,61,201,true
249,22,93,48,365,false
250,394,52,26,15,false
251,111,34,25,308,false
252,216,5,95,419,false
253,350,33,45,473,false
254,145,47,84,20,false
255,789,0,58,282,false
256,78,19,16,338,false
257,151,38,80,68,false
258,384,71,41,224,false
259,191,88,15,303,false
260,697,46,30,366,true
261,523,31,78,166,false
262,646,36,87,443,false
263,464,16,83,57,false
264,126,76,3,123,false
265,240,70,63,404,false
266,839,79,92,30,false
267,628,43,27,389,true
268,930,36,14,469,false
269,252,22,10,464,false
270,820,32,22,284,false
271,397,75,9,155,false
272,739,24,16,341,false
273,158,70,30,259,false
274,67,66,80,155,false
275,503,62,30,324,false
276,240,95,8,162,false
277,222,21,35,384,false
278,487,56,86,16,false
279,166,3,100,130,false
280,380,84,32,294,false
281,690,86,58,414,false
282,671,91,17,268,false
283,133,56,46,43,false
284,258,46,3,383,false
285,24,14,100,202,false
286,958,86,4,165,false
287,147,49,25,489,false
288,377,43,77,219,false
289,836,5,10,145,false
290,99,42,37,75,false
291,835,51,80,313,false
292,488,9,67,64,false
293,291,42,11,231,false
294,275,23,63,336,false
295,835,22,22,30,false
296,353,30,18,85,false
297,532,92,97,323,false
298,579,14,17,401,false
299,428,59,45,33,false
300,857,17,74,60,false
301,569,37,76,300,false
302,630,34,80,452,false
303,477,92,57,435,false
304,579,81,96,80,false
305,743,7,36,161,false
306,315,61,93,172,false
307,793,29,68,123,false
308,185,7,98,349,false
309,870,10,25,122,false
310,495,62,95,126,false
311,164,81,5,330,false
312,254,24,89,344,false
313,24,33,31,347,false
314,770,83,77,428,true
315,339,92,49,442,false
316,12,29,95,116,false
317,960,20,90,153,false
318,398,77,94,430,false
319,791,18,86,182,false
320,761,74,30,373,false
321,83,89,19,23,true
322,15,65,28,259,false
323,975,36,62,265,false
324,214,97,17,197,false
325,673,61,94,449,false
326,435,85,65,165,false
327,823,21,55,12,true
328,491,86,32,89,false
329,3,36,79,300,false
330,857,86,58,416,false
331,882,47,36,107,false
332,593,47,40,13,false
333,481,55,28,291,false
334,184,73,13,134,false
335,118,88,65,94,false
336,657,37,77,326,false
337,405,10,73,58,false
338,832,93,97,295,false
339,166,30,61,351,false
340,744,47,25,272,false
341,244,86,63,284,false
342,58,31,66,211,false
343,109,8,16,299,false
344,460,80,74,325,false
345,41,81,18,328,false
346,49,44,12,178,false
347,5,31,45,201,false
348,0,28,36,267,false
349,155,41,39,221,false
350,843,31,69,320,false
351,699,2,19,219,false
352,662,62,46,168,false
353,666,64,44,247,false
354,171,82,69,359,false
355,727,52,51,156,false
356,976,32,66,253,false
357,119,40,71,107,false
358,774,82,76,66,false
359,472,92,60,56,false
360,356,38,69,190,false
361,172,74,66,205,false
362,379,68,49,129,false
363,785,63,30,338,false
364,139,52,50,337,false
365,619,6,89,28,false
366,403,92,69,408,false
367,346,41,55,230,false
368,106,5,15,222,false
369,609,2,25,345,false
370,929,29,90,72,false
371,78,50,98,448,false
372,141,33,28,321,false
373,4,94,47,59,false
374,988,95,86,267,false
375,289,55,80,390,false
376,373,78,30,319,false
377,50,41,43,69,false
378,690,83,23,112,false
379,984,46,77,174,false
380,983,87,26,231,false
381,239,68,72,86,false
382,787,98,92,206,true
383,414,39,45,107,false
384,312,40,85,430,false
385,478,83,3,199,false
386,486,64,78,16,false
387,291,56,92,57,false
388,295,8,50,296,false
389,427,46,39,374,false
390,537,74,76,283,false
391,977,42,30,39,false
392,527,83,27,196,false
393,665,30,47,478,false
394,976,43,37,411,false
395,911,32,67,262,false
396,623,46,68,84,false
397,51,68,75,108,false
398,703,37,43,324,false
399,336,94,36,134,false
400,56,6,96,164,false
401,220,32,97,143,false
402,722,54,93,478,true
403,731,56,99,67,false
404,6,7,76,367,false
405,464,19,2,80,true
406,711,3,95,99,false
407,51,63,13,355,false
408,974,29,93,434,false
409,507,27,1,301,false
410,586,73,67,92,false
411,424,86,30,129,false
412,773,32,95,118,false
413,284,21,19,119,false
414,391,23,6,174,true
415,917,37,38,411,false
416,992,38,24,80,false
417,587,56,22,441,false
418,335,4,75,349,false
419,551,73,71,182,false
420,556,33,65,135,false
421,491,4,38,319,false
422,834,38,28,176,false
423,287,89,58,429,false
424,693,59,20,204,false
425,575,92,29,117,false
426,513,50,27,270,false
427,275,69,90,201,true
428,196,39,100,492,false
429,770,76,42,200,true
430,928,39,60,87,false
431,137,48,4,453,false
432,516,56,54,464,false
433,299,28,76,76,false
434,851,18,7,328,true
435,881,66,63,20,true
436,190,46,17,368,false
437,786,60,63,192,false
438,978,36,85,312,true
439,192,97,30,69,false
440,341,21,22,182,false
441,84,73,8,305,false
442,365,15,18,470,false
443,706,82,74,463,false
444,351,69,10,146,true
445,7,87,94,458,false
446,108,86,11,245,false
447,607,54,97,229,false
448,322,64,29,186,false
449,608,51,32,342,false
450,115,10,19,17,false
451,706,49,48,208,false
452,830,77,71,400,false
453,614,68,31,90,false
454,514,97,19,374,false
455,407,37,97,16,false
456,122,96,18,299,false
457,931,77,8,387,false
458,600,61,49,60,true
459,866,23,16,177,false
460,766,85,41,428,false
461,161,47,94,358,false
462,653,52,89,270,false
463,327,32,100,48,false
464,22,15,100,358,false
465,61,3,100,165,true
466,716,48,79,72,false
467,274,99,70,301,true
468,447,2,37,132,false
469,352,64,98,97,false
470,931,61,4,251,false
471,30,21,52,290,false
472,300,49,95,203,false
473,260,10,46,46,false
474,509,89,92,52,false
475,736,66,93,241,false
476,40,3,24,81,false
477,93,86,45,428,false
478,88,29,51,197,false
479,108,8,65,78,false
480,44,47,29,140,true
481,779,70,51,373,false
482,857,69,25,115,false
483,239,11,32,460,false
484,267,21,31,280,false
485,909,85,86,294,false
486,356,70,56,401,false
487,306,89,85,95,false
488,982,42,16,348,false
489,282,78,3,78,false
